# Detector=U4	front strips 2..15
375.972 897.867 1839.36 2073.19 2214.04 3335.19 4087 5400.81 #Strip 2
376.119 897.98 1839.43 2073.24 2214.09 3335.23 4087.04 5400.84 #Strip 3
376.223 898.065 1839.47 2073.28 2214.13 3335.26 4087.07 5400.86 #Strip 4
376.282 898.085 1839.49 2073.32 2214.16 3335.28 4087.08 5400.88 #Strip 5
376.288 898.109 1839.51 2073.32 2214.17 3335.29 4087.09 5400.88 #Strip 6
376.249 898.072 1839.49 2073.31 2214.15 3335.28 4087.09 5400.88 #Strip 7
376.125 898.006 1839.45 2073.28 2214.12 3335.24 4087.06 5400.86 #Strip 8
375.951 897.901 1839.39 2073.21 2214.07 3335.21 4087.03 5400.83 #Strip 9
375.66 897.743 1839.3 2073.12 2213.97 3335.14 4086.97 5400.78 #Strip 10
375.272 897.522 1839.15 2073 2213.86 3335.06 4086.9 5400.72 #Strip 11
374.821 897.222 1838.98 2072.83 2213.7 3334.95 4086.81 5400.65 #Strip 12
374.228 896.874 1838.76 2072.63 2213.51 3334.81 4086.68 5400.54 #Strip 13
373.491 896.422 1838.48 2072.38 2213.26 3334.61 4086.52 5400.42 #Strip 14
372.469 895.797 1838.12 2072.04 2212.94 3334.38 4086.32 5400.25 #Strip 15
# Detector=U4	back strips 2..15
374.58 897.042 1838.84 2072.69 2213.56 3334.85 4086.71 5400.56 #Strip 2
374.893 897.185 1838.94 2072.84 2213.69 3334.93 4086.77 5400.64 #Strip 3
375.104 897.365 1839.04 2072.91 2213.77 3335 4086.83 5400.67 #Strip 4
375.329 897.538 1839.15 2072.99 2213.85 3335.05 4086.89 5400.71 #Strip 5
375.5 897.61 1839.22 2073.05 2213.91 3335.09 4086.92 5400.75 #Strip 6
375.56 897.705 1839.26 2073.09 2213.95 3335.11 4086.95 5400.77 #Strip 7
375.708 897.745 1839.31 2073.12 2213.99 3335.14 4086.99 5400.78 #Strip 8
375.675 897.748 1839.32 2073.13 2213.97 3335.16 4086.97 5400.79 #Strip 9
375.735 897.781 1839.3 2073.12 2213.99 3335.15 4086.97 5400.79 #Strip 10
375.496 897.687 1839.27 2073.09 2213.96 3335.13 4086.97 5400.78 #Strip 11
375.509 897.626 1839.21 2073.06 2213.91 3335.11 4086.93 5400.75 #Strip 12
375.327 897.502 1839.15 2073.01 2213.87 3335.07 4086.91 5400.73 #Strip 13
375.183 897.399 1839.08 2072.93 2213.77 3335.01 4086.85 5400.67 #Strip 14
374.794 897.193 1838.97 2072.81 2213.71 3334.93 4086.79 5400.64 #Strip 15
