# Tue May 27 13:34:23 2025
# Output created from within /home/haue/repositories/Masters/build with the following command
# ./calibration/ucal/printEnergyCorrections -s ../setup/setup.json -t ../setup/target.json -d U5 -E 904.02,1843.18,2076.74,2217.45,3337.75,4089.18,5402.61 -i 17 
# Setup:          ../setup/setup.json
# Target:         ../setup/target.json
# Source point:   (0, 0, -0.300054)
# Energies (keV): 904.02 1843.18 2076.74 2217.45 3337.75 4089.18 5402.61 
# Detector=U5	FRONT STRIPS 2..15
877.588	1827.59	2062.39	2203.7	3327.59	4080.63	5395.59	# 2
878.145	1827.88	2062.65	2203.95	3327.77	4080.78	5395.71	# 3
880.842	1829.3	2063.9	2205.14	3328.64	4081.5	5396.3	# 4
871.35	1823.84	2058.91	2200.37	3325.13	4078.56	5393.89	# 5
867.4	1821.5	2056.75	2198.3	3323.61	4077.28	5392.84	# 6
864.682	1819.88	2055.25	2196.86	3322.55	4076.39	5392.11	# 7
862.507	1818.57	2054.05	2195.7	3321.69	4075.67	5391.53	# 8
860.68	1817.48	2053.04	2194.74	3320.98	4075.07	5391.03	# 9
859.141	1816.57	2052.19	2193.92	3320.38	4074.57	5390.62	# 10
857.864	1815.81	2051.49	2193.25	3319.88	4074.15	5390.28	# 11
856.826	1815.19	2050.92	2192.71	3319.48	4073.81	5390	# 12
855.997	1814.71	2050.47	2192.28	3319.17	4073.55	5389.78	# 13
855.357	1814.33	2050.13	2191.95	3318.93	4073.35	5389.62	# 14
854.929	1814.09	2049.92	2191.75	3318.77	4073.22	5389.51	# 15
# Detector=U5	BACK STRIPS 2..15
862.695	1818.71	2054.18	2195.83	3321.78	4075.75	5391.58	# 2
859.568	1816.85	2052.47	2194.19	3320.58	4074.73	5390.75	# 3
866.8	1820.92	2056.16	2197.72	3323.16	4076.9	5392.52	# 4
860.66	1817.45	2053	2194.7	3320.95	4075.05	5391.01	# 5
855.878	1814.64	2050.42	2192.23	3319.13	4073.51	5389.76	# 6
856.106	1814.77	2050.53	2192.33	3319.21	4073.58	5389.81	# 7
856.796	1815.17	2050.9	2192.69	3319.47	4073.8	5389.99	# 8
857.761	1815.74	2051.43	2193.2	3319.84	4074.12	5390.25	# 9
858.972	1816.47	2052.1	2193.83	3320.31	4074.51	5390.57	# 10
860.416	1817.33	2052.89	2194.6	3320.88	4074.99	5390.96	# 11
862.077	1818.32	2053.81	2195.48	3321.53	4075.53	5391.41	# 12
863.951	1819.44	2054.85	2196.48	3322.27	4076.15	5391.92	# 13
866.068	1820.71	2056.03	2197.61	3323.1	4076.85	5392.49	# 14
868.55	1822.2	2057.41	2198.93	3324.07	4077.67	5393.17	# 15

