# Mon May 26 13:51:12 2025
# Output created from within /home/haue/repositories/Masters/build with the following command
# ./calibration/ucal/printEnergyCorrections -s ../setup/setup.json -t ../setup/target.json -d U4 -E 385.72,904.02,1843.18,2076.74,2217.45,3337.75,4089.18,5402.61 -i 17 
# Setup:          ../setup/setup.json
# Target:         ../setup/target.json
# Source point:   (0, 0, -0.300054)
# Energies (keV): 385.72 904.02 1843.18 2076.74 2217.45 3337.75 4089.18 5402.61 
# Detector=U4	FRONT STRIPS 2..15
375.797	897.771	1839.29	2073.12	2213.97	3335.14	4086.97	5400.78	# 2
375.988	897.894	1839.37	2073.19	2214.04	3335.19	4087.01	5400.82	# 3
376.141	897.993	1839.43	2073.25	2214.1	3335.24	4087.05	5400.85	# 4
376.252	898.066	1839.48	2073.3	2214.14	3335.27	4087.07	5400.87	# 5
376.315	898.11	1839.51	2073.32	2214.17	3335.29	4087.09	5400.88	# 6
376.326	898.121	1839.51	2073.33	2214.18	3335.29	4087.1	5400.89	# 7
376.279	898.096	1839.5	2073.32	2214.16	3335.28	4087.09	5400.88	# 8
376.167	898.032	1839.46	2073.28	2214.13	3335.26	4087.07	5400.86	# 9
375.983	897.924	1839.4	2073.22	2214.07	3335.22	4087.03	5400.84	# 10
375.719	897.767	1839.3	2073.14	2213.99	3335.16	4086.98	5400.79	# 11
375.362	897.554	1839.17	2073.02	2213.87	3335.07	4086.91	5400.73	# 12
374.897	897.276	1839.01	2072.86	2213.72	3334.96	4086.82	5400.66	# 13
374.303	896.921	1838.79	2072.66	2213.53	3334.82	4086.7	5400.56	# 14
373.545	896.47	1838.52	2072.41	2213.29	3334.64	4086.54	5400.43	# 15
# Detector=U4	BACK STRIPS 2..15
374.118	896.779	1838.69	2072.57	2213.44	3334.75	4086.64	5400.51	# 2
374.461	896.992	1838.83	2072.69	2213.56	3334.84	4086.71	5400.57	# 3
374.767	897.181	1838.94	2072.8	2213.67	3334.91	4086.78	5400.62	# 4
375.034	897.347	1839.04	2072.9	2213.76	3334.98	4086.83	5400.67	# 5
375.259	897.486	1839.13	2072.98	2213.83	3335.04	4086.88	5400.71	# 6
375.438	897.597	1839.2	2073.04	2213.9	3335.09	4086.92	5400.74	# 7
375.569	897.678	1839.25	2073.09	2213.94	3335.12	4086.95	5400.77	# 8
375.651	897.729	1839.28	2073.12	2213.97	3335.14	4086.97	5400.78	# 9
375.682	897.748	1839.29	2073.13	2213.98	3335.15	4086.97	5400.79	# 10
375.661	897.735	1839.29	2073.12	2213.97	3335.14	4086.97	5400.78	# 11
375.589	897.69	1839.26	2073.09	2213.95	3335.12	4086.95	5400.77	# 12
375.467	897.615	1839.21	2073.05	2213.91	3335.09	4086.93	5400.75	# 13
375.297	897.51	1839.15	2072.99	2213.85	3335.05	4086.89	5400.72	# 14
375.081	897.376	1839.06	2072.91	2213.77	3334.99	4086.84	5400.68	# 15

