# Mon Jun 16 14:28:47 2025
# Output created from within /home/haue/repositories/Masters/build with the following command
# ./angle_effect/EnergyEstimation -s ../setup/setup.json -t ../setup/target.json -d U5 -E 904.02,1843.18,2076.74,2217.45,3337.75,4089.18,5402.61 -i 17.0 
# Setup:               ../setup/setup.json
# Target:              ../setup/target.json
# Source point:        (0, 0, -0.500054)
# Radius of source:    1e-06
# Number of iteraitons:100000
# Energies (keV):      904.02 1843.18 2076.74 2217.45 3337.75 4089.18 5402.61 
# Detector=U5	front strips 2..15
896.217 1838.35 2072.25 2213.12 3334.52 4086.47 5400.35 #Strip 2
896.198 1838.41 2072.29 2213.19 3334.56 4086.46 5400.38 #Strip 3
893.994 1837.37 2071.47 2212.19 3333.62 4085.96 5399.96 #Strip 4
891.036 1835.27 2069.67 2210.67 3332.82 4084.88 5398.95 #Strip 5
888.463 1834.07 2067.99 2208.97 3331.45 4083.67 5398.33 #Strip 6
885.8 1831.89 2066.12 2207.25 3330.21 4082.92 5397.43 #Strip 7
882.761 1830.3 2064.87 2206.4 3329.32 4082.16 5396.98 #Strip 8
881.655 1829.28 2063.75 2205.41 3328.61 4081.51 5396.35 #Strip 9
879.123 1828.53 2063.13 2204.33 3327.76 4080.84 5395.82 #Strip 10
877.908 1827.44 2062.28 2203.48 3327.43 4080.42 5395.48 #Strip 11
877.804 1827.48 2061.81 2203.46 3327.12 4080.13 5395.32 #Strip 12
878.107 1827.55 2062.26 2203.63 3327.5 4080.54 5395.52 #Strip 13
878.713 1827.98 2062.71 2203.77 3327.66 4080.57 5395.69 #Strip 14
878.624 1828.25 2062.88 2204.47 3327.89 4081.07 5396.05 #Strip 15
# Detector=U5	back strips 2..15
879.795 1828.43 2062.99 2204.28 3327.82 4080.95 5395.96 #Strip 2
879.208 1827.96 2062.73 2204.3 3328.04 4080.88 5395.87 #Strip 3
878.407 1827.65 2062.53 2203.52 3327.45 4080.65 5395.46 #Strip 4
877.216 1827.21 2062.12 2203.3 3327.25 4080.56 5395.34 #Strip 5
877.753 1827.23 2062.05 2203.67 3327.32 4080.56 5395.54 #Strip 6
878.851 1828.32 2062.98 2204.02 3328.05 4080.88 5395.88 #Strip 7
882.379 1829.48 2063.75 2205.17 3328.38 4081.5 5396.16 #Strip 8
882.158 1830.06 2064.55 2205.74 3329.43 4082.02 5396.7 #Strip 9
885.186 1831.53 2066.89 2206.92 3329.93 4083.1 5397.31 #Strip 10
887.456 1833.34 2067.1 2208.23 3331.54 4083.71 5398.3 #Strip 11
890.637 1834.77 2069.56 2209.79 3332.56 4084.59 5398.83 #Strip 12
894.053 1837.14 2070.9 2211.92 3333.8 4085.67 5399.93 #Strip 13
896.256 1838.39 2072.3 2213.18 3334.55 4086.48 5400.38 #Strip 14
896.335 1838.44 2072.27 2213.18 3334.56 4086.47 5400.38 #Strip 15
