#front
338.611 868.881 1817.91 2052.25 2196.32 #Strip 2
333.279 859.5 1814.5 2045.46 2182.89 #Strip 3
324.56 851.763 1805.08 2033.47 2182.37 #Strip 4
322.105 852.502 1808.9 2039.47 2179.51 #Strip 5
318.211 847.988 1803.28 2036.52 2180.49 #Strip 6
320.178 851.713 1804.36 2036.47 2178.8 #Strip 7
313.308 845.778 1799.2 2036.57 2175.17 #Strip 8
316.012 849.272 1803.72 2031.63 2177.9 #Strip 9
316.894 846.554 1803.01 2041.56 2183.75 #Strip 10
317.632 849.476 1802.08 2034.87 2181.46 #Strip 11
319.342 848.78 1802.71 2038.27 2183.51 #Strip 12
324.386 848.49 1800 2036.55 2182.51 #Strip 13
330.226 852.076 1802.83 2036.68 2179.54 #Strip 14
335.953 853.76 1809.28 2044.6 2186.85 #Strip 15
#back
341.715 869.732 1815.68 2056.29 2197.39 #Strip 2
334.851 855.772 1803.72 2044.49 2183.77 #Strip 3
325.702 857.119 1808.1 2044.35 2183.87 #Strip 4
322.418 852.395 1804.03 2040.03 2182.66 #Strip 5
322.099 848.515 1805.4 2033.49 2185.7 #Strip 6
318.915 849.994 1804.43 2037.81 2179.21 #Strip 7
314.781 845.559 1801.73 2035.98 2180.11 #Strip 8
316.896 847.614 1800.78 2035.65 2180.41 #Strip 9
318.177 846.622 1801.97 2035.18 2176.06 #Strip 10
322.353 848.61 1804.67 2039.66 2176.07 #Strip 11
316.368 847.629 1795.14 2040.19 2170.52 #Strip 12
321.679 848.294 1806.85 2040.3 2180.6 #Strip 13
326.631 854.065 1810.45 2042.89 2181.74 #Strip 14
332.791 860.404 1808.82 2045.04 2184.62 #Strip 15
