# Tue Jun 17 08:59:11 2025
# Output created from within /home/haue/repositories/Masters/build with the following command
# ./angle_effect/EnergyEstimation -s ../setup/setup.json --no-target -I a -d U3,U4 --rim -E 5155.4,5485.74,5804.96 -x 5. -y 0. -z 0. 
# Setup:               ../setup/setup.json
# Target:              NOT USING TARGET
# Source point:        (5, 0, 0)
# Radius of source:    1e-06
# Number of iteraitons:100000
# Energies (keV):      5155.4 5485.74 5804.96 
# Detector=U3	front strips 2..15
5138.22 5469.16 5788.97 #Strip 2
5138.74 5469.69 5789.44 #Strip 3
5139.18 5470.15 5789.87 #Strip 4
5139.58 5470.54 5790.26 #Strip 5
5139.95 5470.83 5790.57 #Strip 6
5140.24 5471.11 5790.84 #Strip 7
5140.38 5471.29 5791 #Strip 8
5140.52 5471.41 5791.04 #Strip 9
5140.55 5471.4 5791.08 #Strip 10
5140.41 5471.33 5791.03 #Strip 11
5140.3 5471.13 5790.89 #Strip 12
5140 5470.95 5790.68 #Strip 13
5139.69 5470.64 5790.35 #Strip 14
5139.28 5470.25 5789.99 #Strip 15
# Detector=U3	back strips 2..15
5138.75 5469.71 5789.46 #Strip 2
5139.17 5470.13 5789.93 #Strip 3
5139.64 5470.52 5790.23 #Strip 4
5139.9 5470.87 5790.59 #Strip 5
5140.21 5471.08 5790.85 #Strip 6
5140.41 5471.29 5791.01 #Strip 7
5140.48 5471.36 5791.03 #Strip 8
5140.45 5471.36 5791.07 #Strip 9
5140.4 5471.28 5790.97 #Strip 10
5140.19 5471.11 5790.83 #Strip 11
5139.98 5470.84 5790.57 #Strip 12
5139.68 5470.55 5790.29 #Strip 13
5139.29 5470.16 5789.96 #Strip 14
5138.83 5469.78 5789.5 #Strip 15
# Detector=U4	front strips 2..15
5138.14 5469.12 5788.91 #Strip 2
5138.7 5469.67 5789.39 #Strip 3
5139.17 5470.12 5789.88 #Strip 4
5139.6 5470.5 5790.25 #Strip 5
5139.93 5470.86 5790.59 #Strip 6
5140.2 5471.11 5790.83 #Strip 7
5140.38 5471.29 5790.95 #Strip 8
5140.46 5471.36 5791.1 #Strip 9
5140.51 5471.38 5791.08 #Strip 10
5140.4 5471.28 5791.01 #Strip 11
5140.26 5471.16 5790.87 #Strip 12
5140.04 5470.9 5790.68 #Strip 13
5139.71 5470.62 5790.37 #Strip 14
5139.28 5470.2 5789.98 #Strip 15
# Detector=U4	back strips 2..15
5138.46 5469.39 5789.16 #Strip 2
5138.95 5469.89 5789.65 #Strip 3
5139.41 5470.3 5790.08 #Strip 4
5139.78 5470.68 5790.44 #Strip 5
5140.06 5470.97 5790.71 #Strip 6
5140.29 5471.19 5790.92 #Strip 7
5140.46 5471.29 5791.03 #Strip 8
5140.46 5471.4 5791.09 #Strip 9
5140.41 5471.36 5791.04 #Strip 10
5140.34 5471.2 5790.9 #Strip 11
5140.14 5471.05 5790.74 #Strip 12
5139.89 5470.73 5790.43 #Strip 13
5139.49 5470.44 5790.15 #Strip 14
5139.07 5470.01 5789.72 #Strip 15
