# Fri Apr  4 10:22:28 2025
# Output created from within /home/haue/repositories/Masters/simdata with the following command
# SAM -s ../setup/setup.json -t ../setup/target.json -m ../setup/matcher.json -d U3 -i17 
# Setup:              ../setup/setup.json
# Target:             ../setup/target.json
# Implantation depth: 17 nm in target of thickness 142.033 nm
# Matcher:            ../setup/matcher.json
# Solid angles of pixels of U3
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00260204	0.00278405	0.00295783	0.00311721	0.00325565	0.0033668	0.00344509	0.00348635	0.00348827	0.00345076	0.00337589	0.00326769	0.00313163	0.00297399	0.00280132	0	# 1
0.00275372	0.0029542	0.00314644	0.00332344	0.00347773	0.00360197	0.00368966	0.00373593	0.00373809	0.00369601	0.00361214	0.00349118	0.00333949	0.00316435	0.00297327	0	# 2
0.00289139	0.00310928	0.00331903	0.00351284	0.0036823	0.00381911	0.00391587	0.00396698	0.00396937	0.00392288	0.00383033	0.00369709	0.00353044	0.00333861	0.00313005	0	# 3
0.00300955	0.00324288	0.00346822	0.00367706	0.00386016	0.00400831	0.00411326	0.00416876	0.00417135	0.00412087	0.00402047	0.00387617	0.00369606	0.0034893	0.00326516	0	# 4
0.00310297	0.00334882	0.00358686	0.00380799	0.00400227	0.00415974	0.00427145	0.00433057	0.00433333	0.00427955	0.00417268	0.00401928	0.00382813	0.00360915	0.00337233	0	# 5
0.00316715	0.00342176	0.00366872	0.00389851	0.00410068	0.00426474	0.00438123	0.00444292	0.0044458	0.00438969	0.00427823	0.00411839	0.00391945	0.00369187	0.00344614	0	# 6
0.00319884	0.00345782	0.00370924	0.00394336	0.00414949	0.00431686	0.00443576	0.00449874	0.00450168	0.00444439	0.00433063	0.00416755	0.00396471	0.00373282	0.00348263	0	# 7
0.00319636	0.003455	0.00370606	0.00393985	0.00414567	0.00431278	0.00443148	0.00449436	0.0044973	0.0044401	0.00432652	0.0041637	0.00396116	0.00372961	0.00347977	0	# 8
0.00315985	0.00341345	0.00365939	0.00388818	0.00408945	0.00425275	0.00436869	0.00443008	0.00443295	0.0043771	0.00426617	0.00410707	0.00390903	0.00368244	0.00343773	0	# 9
0.00309122	0.00333547	0.0035719	0.00379147	0.00398432	0.0041406	0.00425144	0.0043101	0.00431284	0.00425948	0.00415344	0.0040012	0.00381146	0.00359404	0.00335883	0	# 10
0.00299393	0.00322519	0.00344844	0.00365527	0.00383653	0.00398315	0.004087	0.00414191	0.00414447	0.00409453	0.00399518	0.00385237	0.00367407	0.00346932	0.00324728	0	# 11
0.00287262	0.00308811	0.00329543	0.0034869	0.00365425	0.0037893	0.0038848	0.00393524	0.00393759	0.00389172	0.00380038	0.00366886	0.00350428	0.00331478	0.00310864	0	# 12
0.0027326	0.00293046	0.00312008	0.00329457	0.0034466	0.00356896	0.00365531	0.00370086	0.00370299	0.00366156	0.00357898	0.00345985	0.00331038	0.00313774	0.00294927	0	# 13
0.00257935	0.00275866	0.00292975	0.00308657	0.00322272	0.00333198	0.00340892	0.00344945	0.00345134	0.00341448	0.00334092	0.00323456	0.00310075	0.00294565	0.00277567	0	# 14
0.00241815	0.00257878	0.00273134	0.00287058	0.00299102	0.00308737	0.00315506	0.00319067	0.00319233	0.00315996	0.00309524	0.00300147	0.00288315	0.00274549	0.00259398	0	# 15
0.00225372	0.0023962	0.00253088	0.00265325	0.00275868	0.00284277	0.00290171	0.00293266	0.00293411	0.00290596	0.00284963	0.00276782	0.00266427	0.00254333	0.00240965	0	# 16
