# Tue Mar 25 09:55:36 2025
# Output created from within /home/haue/repositories/Masters/simdata with the following command
# SAM -s ../setup//setup.json -t ../setup/target.json -m ../setup/matcher.json -d U1 -i41 
# Setup:              ../setup//setup.json
# Target:             ../setup/target.json
# Implantation depth: 41 nm in target of thickness 142.033 nm
# Matcher:            ../setup/matcher.json
# Solid angles of pixels of U1
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00265358	0.00285411	0.0030472	0.00322566	0.00338175	0.00350779	0.00359695	0.00364405	0.00364625	0.00360341	0.00351813	0.00339538	0.00324187	0.00306523	0.00287323	0.00267313	# 1
0.00285058	0.00307722	0.00329675	0.00350076	0.00368007	0.00382543	0.00392858	0.00398318	0.00398573	0.00393607	0.00383738	0.00369576	0.00351934	0.00331731	0.0030989	0.00287261	# 2
0.00303934	0.00329226	0.00353862	0.00376876	0.00397195	0.00413732	0.004255	0.00431741	0.00432033	0.00426356	0.00415094	0.00398978	0.00378977	0.00356176	0.00331653	0.00306387	# 3
0.00321272	0.00349086	0.00376315	0.00401872	0.00424531	0.00443037	0.00456241	0.00463255	0.00463584	0.00457202	0.00444563	0.00426523	0.00404211	0.0037888	0.00351763	0.00323963	# 4
0.0033631	0.00366394	0.00395973	0.00423847	0.00448651	0.0046897	0.00483502	0.00491232	0.00491594	0.0048456	0.00470648	0.00450836	0.00426404	0.00398766	0.00369297	0.00339215	# 5
0.00348304	0.00380254	0.00411773	0.00441571	0.00468163	0.0049	0.00505646	0.00513978	0.00514369	0.00506786	0.00491806	0.00470509	0.0044431	0.00414755	0.00383341	0.00351384	# 6
0.00356602	0.0038987	0.00422767	0.00453936	0.00481806	0.00504731	0.00521177	0.00529943	0.00530354	0.00522377	0.00506628	0.00484267	0.00456803	0.00425883	0.00393089	0.00359806	# 7
0.00360722	0.00394654	0.00428245	0.00460107	0.00488625	0.00512102	0.00528954	0.00537941	0.00538362	0.00530184	0.00514045	0.00491144	0.0046304	0.00431429	0.00397939	0.00363988	# 8
0.00360417	0.00394299	0.00427839	0.00459649	0.00488118	0.00511554	0.00528376	0.00537346	0.00537767	0.00529604	0.00513494	0.00490633	0.00462577	0.00431017	0.0039758	0.00363678	# 9
0.00355704	0.00388829	0.00421575	0.00452594	0.00480325	0.0050313	0.00519489	0.00528207	0.00528616	0.00520682	0.00505018	0.00482773	0.00455448	0.00424676	0.00392034	0.00358895	# 10
0.00346868	0.00378591	0.00409875	0.00439439	0.00465813	0.00487465	0.00502975	0.00511234	0.0051162	0.00504105	0.00489255	0.00468139	0.00442156	0.00412834	0.00381656	0.00349926	# 11
0.00334415	0.0036421	0.00393487	0.00421064	0.00445591	0.00465676	0.00480036	0.00487674	0.00488032	0.00481082	0.00467335	0.00447751	0.00423593	0.00396251	0.00367083	0.00337293	# 12
0.00319017	0.00346498	0.00373383	0.00398601	0.00420948	0.00439191	0.00452203	0.00459113	0.00459436	0.00453149	0.00440695	0.00422912	0.00400909	0.00375915	0.00349141	0.00321677	# 13
0.00301424	0.0032636	0.00350631	0.00373288	0.00393281	0.00409543	0.00421111	0.00427245	0.00427531	0.00421952	0.00410882	0.00395034	0.00375356	0.0035291	0.00328752	0.00303843	# 14
0.00282395	0.00304698	0.00326284	0.0034633	0.00363937	0.00378203	0.00388322	0.00393677	0.00393927	0.00389056	0.00379375	0.00365477	0.00348155	0.00328305	0.00306831	0.00284564	# 15
0.00262634	0.00282336	0.00301292	0.00318799	0.003341	0.00346449	0.0035518	0.00359792	0.00360007	0.00355813	0.00347461	0.00335436	0.00320388	0.00303061	0.00284213	0.00264555	# 16
