# Fri Mar 21 11:41:43 2025
# Output created from within /home/haue/repositories/Masters/setup with the following command
# SAM -s setup.json -t target.json -m matcher.json -d U4 
# Setup:              setup.json
# Target:             target.json
# Implantation depth: 71.0164 nm in target of thickness 142.033 nm
# Matcher:            matcher.json
# Solid angles of pixels of U4
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 2
0.00291547	0.00317159	0.003426	0.00366974	0.00389239	0.00408279	0.00423013	0.00432518	0.00436162	0.00433694	0.00425285	0.00411499	0.00393211	0.00371482	0.00347431	0.00322122	# 3
0.0030776	0.00335865	0.00363928	0.00390948	0.00415744	0.00437032	0.00453558	0.00464244	0.00468346	0.00465568	0.00456111	0.00440639	0.00420178	0.0039596	0.00369274	0.00341328	# 4
0.00321794	0.00352135	0.00382568	0.00411996	0.00439106	0.00462462	0.00480644	0.00492424	0.0049695	0.00493884	0.00483456	0.00466427	0.00443965	0.00417467	0.0038838	0.00358049	# 5
0.00332967	0.00365143	0.00397528	0.0042895	0.00457989	0.00483074	0.00502645	0.00515345	0.0052023	0.00516921	0.00505676	0.00487339	0.00463202	0.00434804	0.00403726	0.00371427	# 6
0.00340687	0.00374157	0.00407927	0.00440768	0.00471183	0.00497507	0.00518076	0.00531438	0.0053658	0.00533097	0.00521263	0.00501987	0.0047665	0.00446894	0.00414399	0.00380704	# 7
0.00344518	0.00378638	0.00413105	0.00446663	0.00477774	0.00504727	0.00525803	0.00539502	0.00544775	0.00541202	0.0052907	0.00509316	0.0048337	0.00452927	0.00419715	0.00385317	# 8
0.00344234	0.00378306	0.00412721	0.00446225	0.00477285	0.00504191	0.00525228	0.00538902	0.00544166	0.005406	0.0052849	0.00508772	0.00482871	0.00452479	0.00419321	0.00384975	# 9
0.00339853	0.00373181	0.004068	0.00439486	0.00469751	0.00495939	0.00516399	0.00529688	0.00534802	0.00531338	0.00519569	0.00500396	0.0047519	0.00445583	0.00413242	0.00379699	# 10
0.0033163	0.00363583	0.00395732	0.00426912	0.00455716	0.00480591	0.00499991	0.00512579	0.0051742	0.00514141	0.00502995	0.00484818	0.00460886	0.00432719	0.00401884	0.00369823	# 11
0.00320027	0.00350083	0.00380213	0.00409331	0.00436144	0.00459234	0.00477201	0.0048884	0.00493311	0.00490283	0.0047998	0.00463152	0.00440948	0.00414744	0.00385965	0.00355939	# 12
0.00305654	0.00333429	0.00361145	0.00387814	0.00412272	0.0043326	0.00449546	0.00460073	0.00464114	0.00461377	0.00452061	0.00436815	0.00416644	0.00392758	0.00366422	0.00338826	# 13
0.00289197	0.00314456	0.00339528	0.0036353	0.00385441	0.00404168	0.00418652	0.00427993	0.00431574	0.00429149	0.00420885	0.00407333	0.00389348	0.00367968	0.00344287	0.00319348	# 14
0.00271353	0.00294001	0.00316349	0.00337626	0.00356951	0.00373395	0.00386068	0.00394222	0.00397343	0.00395229	0.00388019	0.00376168	0.00360387	0.00341547	0.00320577	0.00298372	# 15
0.00252774	0.00272833	0.00292504	0.00311123	0.00327944	0.00342192	0.00353133	0.00360153	0.00362837	0.0036102	0.00354814	0.00344589	0.00330927	0.00314543	0.00296212	0.0027669	# 16
