# Mon Jun 30 11:33:49 2025
# Output created from within /home/haue/repositories/Masters/setup with the following command
# SAM -i45 -dU2 
# Setup:              setup.json
# Target:             target.json
# Implantation depth: 45 nm in target of thickness 142.033 nm
# Matcher:            matcher.json
# Solid angles of pixels of U2
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00263079	0.00282648	0.00301458	0.00318815	0.00333974	0.003462	0.0035484	0.00359402	0.00359615	0.00355466	0.00347202	0.00335297	0.0032039	0.00303213	0.00284512	0.00264989	# 1
0.0028217	0.00304228	0.00325551	0.0034533	0.00362685	0.00376736	0.00386696	0.00391964	0.0039221	0.00387418	0.0037789	0.00364203	0.0034713	0.00327546	0.00306335	0.00284317	# 2
0.00300396	0.00324946	0.00348806	0.00371048	0.00390651	0.00406579	0.00417901	0.00423901	0.00424181	0.00418724	0.0040789	0.00392369	0.00373077	0.00351045	0.00327299	0.00302779	# 3
0.00317068	0.00343998	0.00370296	0.00394922	0.00416712	0.00434477	0.00447137	0.00453856	0.0045417	0.00448057	0.00435941	0.00418626	0.00397174	0.0037277	0.00346586	0.00319676	# 4
0.00331461	0.0036052	0.00389014	0.00415799	0.0043958	0.00459025	0.00472911	0.00480292	0.00480637	0.00473922	0.0046063	0.00441673	0.00418253	0.00391701	0.00363319	0.0033427	# 5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 6
0.00350684	0.00382695	0.00414254	0.0044407	0.00470662	0.0049249	0.00508123	0.00516447	0.00516836	0.00509262	0.00494294	0.00473007	0.00446809	0.00417238	0.00385787	0.00353771	# 7
0.00354458	0.00387063	0.0041924	0.00449672	0.00476837	0.00499151	0.00515142	0.0052366	0.00524059	0.00516308	0.00500997	0.00479234	0.00452469	0.00422285	0.00390214	0.00357601	# 8
0.00353969	0.00386496	0.00418593	0.00448944	0.00476035	0.00498285	0.00514229	0.00522722	0.00523119	0.00515392	0.00500125	0.00478425	0.00451733	0.00421629	0.0038964	0.00357104	# 9
0.00349245	0.0038103	0.00412354	0.00441937	0.00468313	0.00489956	0.00505454	0.00513705	0.00514091	0.00506583	0.00491745	0.00470639	0.00444654	0.00415315	0.003841	0.0035231	# 10
0.00340564	0.00371006	0.00400932	0.00429131	0.00454222	0.00474775	0.00489473	0.00497291	0.00497657	0.00490543	0.00476472	0.00456432	0.00431718	0.00403758	0.00373942	0.00343504	# 11
0.00328416	0.00357019	0.00385042	0.00411362	0.00434714	0.00453796	0.00467417	0.00474654	0.00474993	0.00468408	0.0045537	0.00436767	0.00413772	0.00387683	0.00359773	0.00331182	# 12
0.00313439	0.00339843	0.00365601	0.00389698	0.00411	0.00428356	0.00440717	0.00447275	0.00447582	0.00441615	0.00429786	0.00412871	0.003919	0.00368023	0.00342379	0.00315998	# 13
0.00296349	0.00320336	0.00343621	0.00365304	0.00384395	0.00399895	0.00410905	0.00416738	0.0041701	0.00411705	0.0040117	0.00386067	0.00367281	0.00345805	0.00322634	0.00298679	# 14
0.00277868	0.00299354	0.00320098	0.00339317	0.00356164	0.00369791	0.00379444	0.00384548	0.00384786	0.00380144	0.00370909	0.00357636	0.00341065	0.00322038	0.00301405	0.0027996	# 15
0.00258668	0.0027768	0.00295931	0.00312751	0.00327425	0.00339248	0.00347599	0.00352007	0.00352212	0.00348204	0.00340217	0.00328704	0.00314276	0.00297632	0.0027949	0.00260524	# 16
