# Fri Apr  4 10:21:33 2025
# Output created from within /home/haue/repositories/Masters/simdata with the following command
# SAM -s ../setup/setup.json -t ../setup/target.json -m ../setup/matcher.json -d U2 -i17 
# Setup:              ../setup/setup.json
# Target:             ../setup/target.json
# Implantation depth: 17 nm in target of thickness 142.033 nm
# Matcher:            ../setup/matcher.json
# Solid angles of pixels of U2
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00262968	0.00282568	0.00301413	0.00318806	0.00333999	0.00346254	0.00354916	0.0035949	0.00359704	0.00355543	0.00347258	0.00335325	0.00320384	0.00303172	0.00284436	0.0026488	# 1
0.00282224	0.0030434	0.00325727	0.0034557	0.00362986	0.00377089	0.00387087	0.00392376	0.00392623	0.00387812	0.00378247	0.00364509	0.00347376	0.00327728	0.00306454	0.00284376	# 2
0.00300647	0.0032529	0.00349249	0.00371592	0.00391288	0.00407298	0.00418679	0.00424711	0.00424992	0.00419505	0.00408615	0.00393015	0.00373631	0.00351498	0.00327653	0.00303039	# 3
0.00317545	0.00344608	0.00371048	0.00395817	0.00417741	0.00435622	0.00448366	0.00455131	0.00455447	0.00449293	0.00437095	0.00419667	0.00398083	0.00373536	0.00347209	0.00320166	# 4
0.00332184	0.00361421	0.00390105	0.0041708	0.00441041	0.0046064	0.00474641	0.00482083	0.00482431	0.0047566	0.00462258	0.0044315	0.00419553	0.0039281	0.00364238	0.0033501	# 5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 6
0.00351911	0.00384191	0.00416036	0.00446142	0.00473008	0.0049507	0.00510877	0.00519296	0.0051969	0.00512029	0.00496894	0.00475378	0.00448908	0.00419048	0.00387311	0.00355023	# 7
0.00355914	0.00388826	0.00421332	0.00452095	0.00479573	0.00502156	0.00518346	0.00526972	0.00527376	0.00519527	0.00504024	0.00481998	0.00454923	0.00424409	0.00392009	0.00359085	# 8
0.00355617	0.00388482	0.00420939	0.00451653	0.00479086	0.0050163	0.00517791	0.00526402	0.00526805	0.0051897	0.00503495	0.00481507	0.00454477	0.00424011	0.00391661	0.00358784	# 9
0.00351039	0.00383182	0.00414884	0.00444847	0.00471581	0.00493531	0.00509255	0.00517629	0.00518021	0.00510401	0.00495345	0.00473939	0.004476	0.00417882	0.00386288	0.00354138	# 10
0.00342451	0.00373256	0.00403565	0.00432147	0.00457597	0.00478457	0.00493381	0.00501322	0.00501694	0.00494468	0.0048018	0.00459839	0.0043477	0.00406428	0.00376228	0.00345425	# 11
0.00330341	0.003593	0.00387696	0.00414389	0.00438088	0.00457465	0.00471303	0.00478658	0.00479002	0.0047231	0.00459064	0.00440172	0.00416834	0.00390373	0.00362089	0.0033314	# 12
0.00315349	0.00342092	0.00368203	0.00392649	0.00414277	0.00431907	0.00444469	0.00451136	0.00451448	0.00445382	0.0043336	0.00416176	0.00394885	0.00370659	0.00344662	0.00317939	# 13
0.00298199	0.003225	0.00346109	0.00368111	0.00387496	0.00403244	0.00414435	0.00420365	0.00420642	0.00415248	0.00404539	0.00389194	0.00370118	0.00348324	0.00324828	0.00300558	# 14
0.00279623	0.00301392	0.00322426	0.00341929	0.00359035	0.00372879	0.0038269	0.00387879	0.00388122	0.00383402	0.00374016	0.0036053	0.00343703	0.00324394	0.00303471	0.00281741	# 15
0.00260302	0.00279564	0.00298069	0.00315136	0.00330034	0.00342044	0.0035053	0.0035501	0.00355219	0.00351145	0.00343028	0.00331333	0.00316684	0.00299795	0.00281399	0.00262182	# 16
