# Detector=U1	front strips 2..15
4087.01 #Strip 2
4087.05 #Strip 3
4087.07 #Strip 4
4087.09 #Strip 5
4087.09 #Strip 6
4087.08 #Strip 7
4087.07 #Strip 8
4087.03 #Strip 9
4086.97 #Strip 10
4086.9 #Strip 11
4086.8 #Strip 12
4086.69 #Strip 13
4086.53 #Strip 14
4086.33 #Strip 15
# Detector=U1	back strips 2..15
4086.75 #Strip 2
4086.83 #Strip 3
4086.88 #Strip 4
4086.92 #Strip 5
4086.95 #Strip 6
4086.96 #Strip 7
4086.98 #Strip 8
4086.98 #Strip 9
4086.96 #Strip 10
4086.96 #Strip 11
4086.92 #Strip 12
4086.86 #Strip 13
4086.84 #Strip 14
4086.75 #Strip 15
# Detector=U2	front strips 2..15
4080.3 #Strip 2
4081.37 #Strip 3
4082.15 #Strip 4
4082.78 #Strip 5
4083.26 #Strip 6
4083.67 #Strip 7
4083.96 #Strip 8
4084.22 #Strip 9
4084.39 #Strip 10
4084.55 #Strip 11
4084.65 #Strip 12
4084.71 #Strip 13
4084.76 #Strip 14
4084.78 #Strip 15
# Detector=U2	back strips 2..15
4083.19 #Strip 2
4083.23 #Strip 3
4083.31 #Strip 4
4083.55 #Strip 5
4083.54 #Strip 6
4083.59 #Strip 7
4083.68 #Strip 8
4083.55 #Strip 9
4083.68 #Strip 10
4083.55 #Strip 11
4083.5 #Strip 12
4083.42 #Strip 13
4083.24 #Strip 14
4083.19 #Strip 15
# Detector=U3	front strips 2..15
4084.78 #Strip 2
4084.77 #Strip 3
4084.72 #Strip 4
4084.65 #Strip 5
4084.54 #Strip 6
4084.4 #Strip 7
4084.21 #Strip 8
4083.96 #Strip 9
4083.66 #Strip 10
4083.27 #Strip 11
4082.78 #Strip 12
4082.16 #Strip 13
4081.36 #Strip 14
4080.32 #Strip 15
# Detector=U3	back strips 2..15
4083.1 #Strip 2
4083.27 #Strip 3
4083.46 #Strip 4
4083.49 #Strip 5
4083.61 #Strip 6
4083.64 #Strip 7
4083.53 #Strip 8
4083.63 #Strip 9
4083.62 #Strip 10
4083.58 #Strip 11
4083.5 #Strip 12
4083.43 #Strip 13
4083.16 #Strip 14
4083.16 #Strip 15
# Detector=U6	front strips 2..15
4086.48 #Strip 2
4086.48 #Strip 3
4086.48 #Strip 4
4085.75 #Strip 5
4084.77 #Strip 6
4083.82 #Strip 7
4082.7 #Strip 8
4082.03 #Strip 9
4081.15 #Strip 10
4081 #Strip 11
4080.42 #Strip 12
4080.27 #Strip 13
4080.5 #Strip 14
4080.63 #Strip 15
# Detector=U6	back strips 2..15
4086.48 #Strip 2
4086.46 #Strip 3
4086.48 #Strip 4
4086.1 #Strip 5
4085.15 #Strip 6
4084.06 #Strip 7
4082.81 #Strip 8
4082.33 #Strip 9
4081.55 #Strip 10
4080.97 #Strip 11
4080.32 #Strip 12
4080.27 #Strip 13
4080.51 #Strip 14
4080.55 #Strip 15
