# Tue Mar 18 09:55:16 2025
# Output created from within /home/haue/repositories/Masters/setup with the following command
# SAM -s setup.json -t targethole.json -m matcher.json -d U1 
# Setup:              setup.json
# Target:             targethole.json
# Implantation depth: 71.0164 nm in target of thickness 142.033 nm
# Matcher:            matcher.json
# Solid angles of pixels of U1
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00308345	0.00336015	0.00363231	0.00388889	0.00411728	0.00430444	0.00443832	0.00450954	0.00451288	0.00444807	0.0043199	0.0041374	0.00391243	0.00365801	0.00338685	0.00311016	# 1
0.00331533	0.00362872	0.00393919	0.00423386	0.00449776	0.00471511	0.0048712	0.00495445	0.00495835	0.00488259	0.00473311	0.00452107	0.00426099	0.00396862	0.00365908	0.00334549	# 2
0.0035315	0.00388085	0.00422922	0.00456193	0.00486157	0.00510954	0.00528826	0.00538381	0.00538829	0.00530132	0.00513012	0.00488812	0.00459266	0.00426237	0.00391482	0.00356501	# 3
0.00372166	0.00410404	0.00448752	0.00485574	0.005189	0.00546594	0.00566619	0.00577346	0.00577849	0.00568084	0.00548898	0.0052186	0.00488985	0.00452411	0.00414133	0.00375825	# 4
0.00387543	0.00428544	0.00469851	0.00509688	0.00545885	0.00576068	0.00597948	0.00609688	0.00610239	0.00599551	0.00578582	0.00549107	0.00513387	0.00473803	0.00432553	0.00391457	# 5
0.00398342	0.00441335	0.00484786	0.00526817	0.00565115	0.00597124	0.00620371	0.00632859	0.00633446	0.00622075	0.00599793	0.00568528	0.00530726	0.0048895	0.00445546	0.00402441	# 6
0.00403856	0.00447881	0.00492447	0.00535624	0.0057502	0.00607988	0.00631954	0.00644836	0.00645441	0.00633712	0.00610739	0.00578535	0.00539643	0.00496721	0.00452197	0.0040805	# 7
0.00403705	0.00447701	0.00492236	0.00535381	0.00574748	0.00607689	0.00631634	0.00644505	0.0064511	0.00633391	0.00610438	0.00578259	0.00539397	0.00496507	0.00452014	0.00407896	# 8
0.00397899	0.00440808	0.0048417	0.0052611	0.0056432	0.00596253	0.00619443	0.00631899	0.00632484	0.00621143	0.00598916	0.00567726	0.00530011	0.00488325	0.00445011	0.00401989	# 9
0.00386837	0.00427709	0.00468878	0.00508573	0.00544636	0.00574701	0.00596494	0.00608186	0.00608735	0.0059809	0.00577205	0.00547846	0.00512259	0.00472816	0.00431705	0.00390739	# 10
0.00371243	0.00409317	0.0044749	0.00484135	0.00517293	0.00544843	0.00564759	0.00575427	0.00575928	0.00566217	0.00547134	0.00520239	0.0048753	0.00451133	0.0041303	0.00374886	# 11
0.00352063	0.00386813	0.00421454	0.00454527	0.00484306	0.00508943	0.00526697	0.00536187	0.00536631	0.00527994	0.00510987	0.00486944	0.00457582	0.00424749	0.00390191	0.00355396	# 12
0.00330338	0.00361482	0.00392326	0.00421589	0.00447789	0.00469362	0.00484851	0.00493112	0.00493499	0.00485981	0.00471148	0.00450103	0.00424283	0.00395249	0.00364499	0.00333335	# 13
0.00307093	0.00334571	0.00361587	0.00387047	0.00409703	0.00428263	0.00441536	0.00448598	0.00448928	0.00442503	0.00429796	0.00411698	0.00389382	0.00364138	0.00337221	0.00309746	# 14
0.00283251	0.00307173	0.00330518	0.00352363	0.0037168	0.00387422	0.00398635	0.00404585	0.00404864	0.00399451	0.00388719	0.00373376	0.0035436	0.00332713	0.00309471	0.00285569	# 15
0.00259576	0.00280177	0.00300129	0.00318667	0.00334957	0.00348162	0.00357531	0.00362489	0.00362721	0.00358211	0.00349247	0.00336383	0.00320356	0.00301998	0.00282148	0.00261579	# 16
