# Tue Mar 25 09:55:49 2025
# Output created from within /home/haue/repositories/Masters/simdata with the following command
# SAM -s ../setup//setup.json -t ../setup/target.json -m ../setup/matcher.json -d U1 -i41 
# Setup:              ../setup//setup.json
# Target:             ../setup/target.json
# Implantation depth: 41 nm in target of thickness 142.033 nm
# Matcher:            ../setup/matcher.json
# Solid angles of pixels of U1
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00242263	0.00261811	0.0028078	0.00298437	0.00313979	0.00326594	0.00335554	0.00340299	0.00340521	0.00336204	0.00327632	0.0031534	0.00300047	0.00282558	0.00263683	0.00244162	# 1
0.00268346	0.00291636	0.00314443	0.00335856	0.00354846	0.00370359	0.0038143	0.00387311	0.00387586	0.00382235	0.00371639	0.00356516	0.00337816	0.00316592	0.00293878	0.00270599	# 2
0.00295807	0.00323336	0.00350548	0.00376322	0.00399362	0.00418309	0.00431899	0.00439141	0.0043948	0.00432889	0.00419876	0.00401396	0.00378693	0.00353125	0.00325999	0.00298459	# 3
0.00324027	0.00356225	0.00388354	0.00419058	0.00446726	0.00469634	0.0048615	0.00494982	0.00495396	0.00487358	0.00471535	0.00449178	0.00421895	0.00391412	0.00359357	0.00327115	# 4
0.00352134	0.00389293	0.00426715	0.00462791	0.00495559	0.00522874	0.00542671	0.00553292	0.0055379	0.00544121	0.00525149	0.00498475	0.0046614	0.00430294	0.00392926	0.00355682	# 5
0.00379005	0.00421194	0.00464049	0.00505704	0.00543827	0.00575812	0.00599109	0.00611648	0.00612237	0.0060082	0.00578484	0.00547233	0.00509588	0.00468166	0.00425338	0.00383018	# 6
0.00403321	0.00450299	0.00498386	0.00545473	0.00588863	0.00625481	0.00652274	0.00666736	0.00667417	0.00654245	0.00628549	0.00592753	0.00549881	0.00503025	0.00454933	0.00407773	# 7
0.00423668	0.00474825	0.00527523	0.00579444	0.0062756	0.00668366	0.00698339	0.00714557	0.00715321	0.00700548	0.00671794	0.00631887	0.0058432	0.00532625	0.00479889	0.00428502	# 8
0.00438698	0.00493043	0.00549283	0.00604946	0.00656747	0.00700838	0.00733315	0.00750921	0.0075175	0.00735712	0.00704548	0.00661414	0.00610186	0.00554742	0.00498435	0.00443823	# 9
0.00447316	0.00503526	0.00561851	0.00619727	0.00673716	0.00719766	0.00753742	0.00772179	0.00773048	0.0075625	0.00723644	0.00678587	0.00625183	0.00567521	0.00509112	0.0045261	# 10
0.00448855	0.00505402	0.00564104	0.0062238	0.00676766	0.00723172	0.0075742	0.00776009	0.00776885	0.00759949	0.00727081	0.00681674	0.00627875	0.00569811	0.00511023	0.00454181	# 11
0.00443195	0.0049851	0.00555833	0.00612645	0.0066558	0.00710687	0.0074394	0.00761977	0.00762827	0.00746395	0.00714484	0.00670354	0.00617997	0.00561401	0.00504003	0.00448408	# 12
0.00430778	0.00483433	0.00537792	0.00591465	0.00641304	0.00683643	0.00714784	0.00731649	0.00732443	0.0071708	0.00687202	0.0064579	0.00596511	0.00543061	0.00488651	0.00435749	# 13
0.00412537	0.00461389	0.00511538	0.00560782	0.00606276	0.00644755	0.00672959	0.00688199	0.00688917	0.00675035	0.00647983	0.0061036	0.00565399	0.00516384	0.00466215	0.00417161	# 14
0.00389736	0.0043401	0.00479137	0.00523144	0.00563541	0.00597521	0.00622322	0.00635687	0.00636315	0.00624144	0.00600364	0.00567155	0.00527254	0.0048348	0.00438367	0.0039394	# 15
0.00363781	0.00403086	0.00442818	0.00481258	0.00516289	0.00545571	0.0056684	0.00578267	0.00578803	0.005684	0.00548014	0.00519412	0.00484834	0.00446626	0.00406937	0.00367528	# 16
