# Mon Jun 30 11:33:43 2025
# Output created from within /home/haue/repositories/Masters/setup with the following command
# SAM -i45 -dU1 
# Setup:              setup.json
# Target:             target.json
# Implantation depth: 45 nm in target of thickness 142.033 nm
# Matcher:            matcher.json
# Solid angles of pixels of U1
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00267045	0.00287364	0.00306945	0.00325056	0.00340906	0.00353711	0.00362774	0.00367563	0.00367786	0.0036343	0.00354762	0.0034229	0.00326701	0.00308774	0.00289302	0.00269025	# 1
0.00286867	0.00309831	0.00332094	0.003528	0.0037101	0.00385782	0.00396268	0.0040182	0.00402079	0.00397029	0.00386996	0.00372605	0.00354687	0.00334181	0.00312029	0.00289098	# 2
0.00305837	0.00331462	0.00356444	0.00379799	0.00400435	0.0041724	0.00429204	0.0043555	0.00435846	0.00430073	0.00418624	0.00402246	0.00381933	0.00358792	0.00333922	0.00308321	# 3
0.0032323	0.00351404	0.00379008	0.00404938	0.00427946	0.00446748	0.0046017	0.00467302	0.00467635	0.00461147	0.00448299	0.00429969	0.00407313	0.0038161	0.00354116	0.00325955	# 4
0.00338276	0.00368736	0.00398711	0.00426981	0.00452156	0.00472793	0.00487558	0.00495415	0.00495783	0.00488633	0.00474497	0.00454374	0.00429576	0.00401542	0.00371676	0.00341216	# 5
0.00350222	0.00382552	0.00414475	0.00444679	0.00471654	0.00493818	0.00509706	0.0051817	0.00518567	0.00510864	0.00495651	0.00474034	0.00447456	0.00417496	0.00385678	0.00353338	# 6
0.00358414	0.00392054	0.00425347	0.00456916	0.00485165	0.00508415	0.00525102	0.00534	0.00534416	0.0052632	0.0051034	0.0048766	0.00459822	0.00428502	0.00395311	0.00361652	# 7
0.00362373	0.00396654	0.0043062	0.0046286	0.00491737	0.00515522	0.00532605	0.00541716	0.00542143	0.00533851	0.00517492	0.00494288	0.00465829	0.0043384	0.00399975	0.00365671	# 8
0.00361859	0.00396057	0.00429935	0.00462088	0.00490882	0.00514598	0.00531629	0.00540712	0.00541138	0.00532871	0.00516562	0.00493427	0.00465048	0.00433146	0.0039937	0.0036515	# 9
0.00356904	0.00390301	0.0042334	0.00454655	0.00482666	0.00505714	0.00522252	0.00531068	0.00531481	0.00523458	0.00507621	0.0048514	0.00457536	0.00426469	0.00393534	0.0036012	# 10
0.00347806	0.00379754	0.00411279	0.00441086	0.00467691	0.00489541	0.00505198	0.00513537	0.00513928	0.00506339	0.00491348	0.00470038	0.00443826	0.00414261	0.00382842	0.00350886	# 11
0.00335091	0.0036506	0.00394525	0.00422291	0.00446999	0.00467238	0.00481713	0.00489413	0.00489773	0.00482767	0.0046891	0.00449175	0.00424839	0.00397307	0.00367951	0.00337985	# 12
0.00319442	0.00347051	0.00374074	0.00399431	0.0042191	0.00440265	0.00453361	0.00460317	0.00460642	0.00454314	0.00441779	0.00423886	0.00401752	0.00376619	0.00349707	0.00322113	# 13
0.00301621	0.00326644	0.00351009	0.00373761	0.00393844	0.00410184	0.00421809	0.00427973	0.00428261	0.00422654	0.00411529	0.00395605	0.00375839	0.00353298	0.00329045	0.00304048	# 14
0.00282395	0.00304751	0.00326395	0.003465	0.00364163	0.00378477	0.00388631	0.00394005	0.00394256	0.00389368	0.00379653	0.00365708	0.00348331	0.00328422	0.00306889	0.00284569	# 15
0.00262472	0.002822	0.00301185	0.00318723	0.00334054	0.00346428	0.00355179	0.00359801	0.00360017	0.00355813	0.00347443	0.00335392	0.00320315	0.00302958	0.0028408	0.00264396	# 16
