============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(4,07 MeV) ==> Silicon( 66.1 um) ========================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 ,2890858E+07   6620001E-01  ,1198E+06  ,7661E+04   ,9798842  ,1987416  ,0181317
T    2  1 ,2936184E+07   6620020E-01  ,1334E+06 -,9430E+04   ,9794182  ,1889695 -,0709254
T    3  1 ,2899006E+07   6620018E-01  ,1023E+06 -,1614E+05   ,9868647  ,1307123 -,0949339
T    4  1 ,2882398E+07   6620005E-01  ,1119E+06  ,2302E+04   ,9894243  ,1436003  ,0204574
T    5  1 ,2873682E+07   6620013E-01  ,1280E+06  ,7176E+04   ,9794100  ,1965519  ,0460815
T    6  1 ,2921674E+07   6620021E-01  ,1146E+06 -,1179E+05   ,9843891  ,1674364 -,0542516
T    7  1 ,2888005E+07   6620008E-01  ,1169E+06  ,9010E+04   ,9890175  ,1477967 -,0006846
T    8  1 ,2879770E+07   6620011E-01  ,1110E+06 -,1547E+05   ,9899816  ,1404509 -,0144898
T    9  1 ,2851916E+07   6620014E-01  ,1201E+06  ,1547E+05   ,9892331  ,1429173  ,0315040
T   10  1 ,2956206E+07   6620009E-01  ,1236E+06  ,1553E+05   ,9814801  ,1863227  ,0445050
T   11  1 ,2923508E+07   6620023E-01  ,7383E+05  ,9376E+04   ,9974033  ,0676812  ,0246169
T   12  1 ,2898163E+07   6620022E-01  ,1218E+06 -,3606E+04   ,9876981  ,1562979  ,0048389
