============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(4,07 MeV) ==> Silicon( 66.1 um) ========================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 ,2865307E+07   6620022E-01  ,1806E+06  ,7952E+04   ,9602072  ,2789435  ,0138806
T    2  1 ,2856023E+07   6620020E-01  ,1916E+06 -,3109E+05   ,9459678  ,2881552 -,1486996
T    3  1 ,2860957E+07   6620010E-01  ,1565E+06 -,1087E+05   ,9753031  ,2019526 -,0894370
T    4  1 ,2822010E+07   6620008E-01  ,1471E+06 -,4595E+04   ,9731691  ,2300148  ,0059176
T    5  1 ,2849038E+07   6620011E-01  ,1814E+06  ,6554E+04   ,9607914  ,2772704  ,0010243
T    6  1 ,2875201E+07   6620021E-01  ,1753E+06 -,1255E+05   ,9633052  ,2614367 -,0607787
T    7  1 ,2846775E+07   6620000E-01  ,1552E+06 -,6371E+04   ,9782250  ,2029452 -,0434645
T    8  1 ,2884379E+07   6620018E-01  ,1638E+06 -,2160E+05   ,9769914  ,2120290 -,0230539
T    9  1 ,2832811E+07   6620014E-01  ,1639E+06 -,1660E+05   ,9700172  ,2368132 -,0546462
T   10  1 ,2929195E+07   6620024E-01  ,1850E+06  ,1575E+05   ,9607932  ,2737482  ,0440276
T   11  1 ,2927639E+07   6620017E-01  ,1621E+06 -,1214E+05   ,9721847  ,2332114 -,0216666
T   12  1 ,2873305E+07   6620003E-01  ,1922E+06  ,2303E+04   ,9602667  ,2790750  ,0022543
T   13  1 ,2789767E+07   6620017E-01  ,1670E+06 -,1366E+05   ,9646338  ,2632203 -,0140238
T   14  1 ,2784292E+07   6620017E-01  ,2086E+06  ,2248E+05   ,9227511  ,3807503  ,0596631
T   15  1 ,2851477E+07   6620022E-01  ,1698E+06  ,2130E+05   ,9658059  ,2531737  ,0558745
T   16  1 ,2976086E+07   6620019E-01  ,1554E+06 -,1927E+05   ,9756129  ,2171338 -,0321299
T   17  1 ,2807968E+07   6620014E-01  ,1496E+06 -,7049E+04   ,9927315  ,1098644  ,0491325
T   18  1 ,2883833E+07   6620021E-01  ,1790E+06 -,5117E+04   ,9645246  ,2635092 -,0159749
T   19  1 ,2853048E+07   6620024E-01  ,1711E+06  ,2726E+03   ,9663756  ,2571073  ,0037410
T   20  1 ,2862245E+07   6620025E-01  ,1746E+06 -,2860E+03   ,9701144  ,2426125  ,0041503
T   21  1 ,2839847E+07   6620010E-01  ,1942E+06 -,1002E+05   ,9483016  ,3169873 -,0155949
T   22  1 ,2846558E+07   6620012E-01  ,1647E+06 -,7955E+04   ,9749313  ,2184925 -,0420722
T   23  1 ,2882439E+07   6620023E-01  ,1574E+06 -,1621E+05   ,9758913  ,2142182 -,0417949
T   24  1 ,2816510E+07   6620008E-01  ,1655E+06 -,3326E+05   ,9715872  ,2255768 -,0716476
T   25  1 ,2822675E+07   6620016E-01  ,2044E+06  ,1637E+05   ,9420734  ,3342629  ,0276773
T   26  1 ,2905345E+07   6620004E-01  ,1987E+06  ,1373E+05   ,9435402  ,3295217  ,0338727
T   27  1 ,2824622E+07   6620023E-01  ,1563E+06  ,2303E+05   ,9746399  ,2093663  ,0790110
T   28  1 ,2815426E+07   6620023E-01  ,1659E+06  ,7000E+04   ,9702252  ,2180510  ,1054360
T   29  1 ,2862980E+07   6620003E-01  ,1817E+06  ,3741E+05   ,9624559  ,2572873  ,0864978
T   30  1 ,2921110E+07   6620015E-01  ,1536E+06 -,1062E+05   ,9827980  ,1811726 -,0358409
T   31  1 ,2878164E+07   6620019E-01  ,1655E+06  ,6276E+05   ,9713189  ,2204568  ,0890979
T   32  1 ,2870025E+07   6620014E-01  ,1709E+06  ,9572E+04   ,9615157  ,2725532  ,0346740
T   33  1 ,2869580E+07   6620006E-01  ,1655E+06 -,1288E+05   ,9749747  ,2207781 -,0261030
T   34  1 ,2829740E+07   6620017E-01  ,2028E+06 -,7819E+04   ,9455646  ,3222918 -,0451184
T   35  1 ,2834280E+07   6620023E-01  ,1767E+06  ,3628E+04   ,9655775  ,2600404  ,0062523
T   36  1 ,2859254E+07   6620008E-01  ,1767E+06  ,1063E+05   ,9657816  ,2591316 -,0108000
T   37  1 ,2895289E+07   6620025E-01  ,1659E+06 -,2247E+05   ,9682882  ,2449701 -,0490664
T   38  1 ,2933021E+07   6620008E-01  ,1729E+06  ,1329E+04   ,9734070  ,2278439 -,0237898
T   39  1 ,2779003E+07   6620005E-01  ,1893E+06 -,1968E+05   ,9492852  ,3110763 -,0457074
T   40  1 ,2897550E+07   6620025E-01  ,1872E+06 -,2700E+04   ,9543291  ,2981391 -,0192089
T   41  1 ,2913736E+07   6620016E-01  ,1757E+06  ,6083E+04   ,9657499  ,2593380  ,0084246
T   42  1 ,2910795E+07   6620020E-01  ,1807E+06 -,2795E+04   ,9593105  ,2819697 -,0147131
T   43  1 ,2910869E+07   6620023E-01  ,8718E+05 -,2916E+05   ,9897194  ,0516965 -,1333525
T   44  1 ,2900777E+07   6620000E-01  ,1729E+06 -,1176E+05   ,9664105  ,2515575 -,0526263
T   45  1 ,2837387E+07   6620006E-01  ,1703E+06 -,5831E+04   ,9692952  ,2180738 -,1136251
T   46  1 ,2871747E+07   6620013E-01  ,1780E+06  ,1220E+05   ,9685929  ,2485191  ,0081334
T   47  1 ,2792087E+07   6620019E-01  ,1774E+06 -,5368E+04   ,9638079  ,2665519 -,0049460
T   48  1 ,2883154E+07   6620018E-01  ,1278E+06  ,2164E+04   ,9801344  ,1982962 -,0038967
T   49  1 ,2826744E+07   6620017E-01  ,1817E+06  ,1147E+05   ,9645610  ,2622210  ,0293635
T   50  1 ,2806015E+07   6620011E-01  ,1648E+06 -,2611E+05   ,9693737  ,2360857 -,0676626
T   51  1 ,2913994E+07   6620024E-01  ,1675E+06  ,2170E+04   ,9827852  ,1775395  ,0511182
T   52  1 ,2881526E+07   6620004E-01  ,1821E+06  ,3921E+04   ,9621726  ,2724168  ,0036053
T   53  1 ,2823571E+07   6620022E-01  ,1811E+06 -,1077E+04   ,9635029  ,2670124  ,0191465
T   54  1 ,2847313E+07   6620004E-01  ,1850E+06  ,2404E+05   ,9893464  ,1398943  ,0402898
T   55  1 ,2891593E+07   6620018E-01  ,1829E+06  ,2878E+04   ,9591452  ,2822089  ,0199664
T   56  1 ,2797641E+07   6620001E-01  ,1903E+06  ,9987E+04   ,9536453  ,3007625  ,0101286
T   57  1 ,2935990E+07   6620006E-01  ,1905E+06  ,1256E+05   ,9654992  ,2585439  ,0310867
