============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(4,08 MeV) ==> Silicon( 66.1 um) ========================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 ,2789656E+07   6620019E-01  ,3126E+06  ,8579E+04   ,9012447  ,4332594  ,0066567
T    2  1 ,2761673E+07   6620015E-01  ,3260E+06 -,3827E+05   ,8872218  ,4286977 -,1704572
T    3  1 ,2865154E+07   6620015E-01  ,3073E+06  ,2159E+05   ,9061309  ,4187198  ,0600038
T    4  1 ,2801539E+07   6620017E-01  ,2919E+06  ,1244E+05   ,9182531  ,3944143  ,0353348
T    5  1 ,2792749E+07   6620006E-01  ,2978E+06 -,1495E+05   ,9143879  ,4032628 -,0356900
T    6  1 ,2755422E+07   6620009E-01  ,3202E+06 -,1817E+05   ,8983024  ,4382808 -,0310296
T    7  1 ,2816866E+07   6620001E-01  ,3180E+06 -,4661E+04   ,8855533  ,4614577 -,0534050
T    8  1 ,2729055E+07   6620016E-01  ,2921E+06  ,1388E+05   ,9152907  ,3995818  ,0507669
T    9  1 ,2781755E+07   6620014E-01  ,3012E+06  ,3708E+04   ,9210659  ,3891370  ,0144899
T   10  1 ,2824846E+07   6620010E-01  ,2407E+06 -,4010E+05   ,9595909  ,2591683 -,1096222
T   11  1 ,2774935E+07   6620013E-01  ,3069E+06 -,6901E+04   ,9079799  ,4190086  ,0020754
T   12  1 ,2702820E+07   6620019E-01  ,3084E+06 -,9903E+04   ,9125218  ,4064658 -,0457118
T   13  1 ,2729110E+07   6620007E-01  ,3282E+06  ,1421E+05   ,8897231  ,4562110  ,0162595
T   14  1 ,2660460E+07   6620002E-01  ,3099E+06 -,1310E+05   ,9044727  ,4265214 -,0029328
T   15  1 ,2832182E+07   6620005E-01  ,3029E+06 -,1801E+05   ,9237105  ,3775269 -,0650570
T   16  1 ,2747213E+07   6620005E-01  ,3028E+06 -,1497E+05   ,8982855  ,4377969 -,0376424
T   17  1 ,2747198E+07   6620006E-01  ,2992E+06 -,7186E+04   ,9218991  ,3868763 -,0207084
T   18  1 ,2720783E+07   6620015E-01  ,3097E+06  ,3225E+05   ,8980834  ,4370579  ,0492598
T   19  1 ,2785526E+07   6620020E-01  ,2949E+06  ,1579E+04   ,9222911  ,3857558  ,0239071
T   20  1 ,2844683E+07   6620009E-01  ,2895E+06 -,9280E+04   ,9232089  ,3840235 -,0145326
T   21  1 ,2763845E+07   6620020E-01  ,2936E+06 -,9135E+04   ,9176154  ,3966506 -,0255011
T   22  1 ,2805525E+07   6620004E-01  ,3123E+06 -,7548E+04   ,9034331  ,4273186 -,0347489
T   23  1 ,2746407E+07   6620016E-01  ,3162E+06 -,8806E+04   ,9056710  ,4215772 -,0450856
T   24  1 ,2719049E+07   6620020E-01  ,3208E+06 -,1902E+05   ,8804265  ,4688970 -,0706028
T   25  1 ,2850890E+07   6620019E-01  ,2849E+06 -,7310E+04   ,9249686  ,3800346  ,0025949
T   26  1 ,2844760E+07   6620011E-01  ,2894E+06  ,1524E+05   ,9194647  ,3928575  ,0157391
