============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(4,07 MeV) ==> Silicon( 66.1 um) ========================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 ,2923877E+07   6620024E-01  ,6099E+05  ,7361E+04   ,9936133  ,1108195  ,0212536
T    2  1 ,2955463E+07   6620020E-01  ,7742E+05 -,3633E+04   ,9927780  ,1050035 -,0580183
T    3  1 ,2916795E+07   6620000E-01  ,4238E+05 -,1433E+05   ,9963698  ,0202745 -,0826814
T    4  1 ,2893300E+07   6620008E-01  ,6023E+05  ,7580E+04   ,9965954  ,0779100  ,0269748
T    5  1 ,2830458E+07   6620015E-01  ,6074E+05 -,1411E+05   ,9963202  ,0812450 -,0272993
T    6  1 ,2929211E+07   6620012E-01  ,5543E+05 -,1130E+05   ,9955665  ,0771101 -,0538651
T    7  1 ,2899865E+07   6620001E-01  ,5830E+05  ,8682E+04   ,9979121  ,0645662  ,0016461
T    8  1 ,2975375E+07   6620020E-01  ,4182E+05  ,1482E+03   ,9982164  ,0589454 -,0094623
T    9  1 ,2953953E+07   6620023E-01  ,6140E+05  ,1539E+03   ,9946275  ,1034516  ,0037295
T   10  1 ,2910433E+07   6620009E-01  ,4334E+05  ,1179E+04   ,9973542  ,0704181  ,0180514
T   11  1 ,2930038E+07   6620023E-01  ,2231E+05  ,8585E+04   ,9997018 -,0063422  ,0235835
T   12  1 ,2919680E+07   6620003E-01  ,6327E+05 -,4640E+04   ,9970261  ,0770641 -,0002672
T   13  1 ,2837339E+07   6620018E-01  ,5858E+05 -,6933E+04   ,9962240  ,0837207 -,0229917
T   14  1 ,2838617E+07   6620020E-01  ,8904E+05  ,1542E+05   ,9757713  ,2142460  ,0443740
T   15  1 ,2889417E+07   6620023E-01  ,4822E+05  ,2008E+05   ,9954732  ,0727087  ,0612096
T   16  1 ,2876837E+07   6620010E-01  ,5291E+05 -,3812E+04   ,9978332  ,0574807 -,0320123
T   17  1 ,2935267E+07   6620009E-01  ,5686E+05  ,3871E+04   ,9968626  ,0631721  ,0476881
T   18  1 ,2868985E+07   6620023E-01  ,5060E+05 -,7226E+04   ,9988298  ,0482049 -,0039151
T   19  1 ,2896518E+07   6620022E-01  ,5453E+05  ,2053E+04   ,9952494  ,0955235  ,0188098
T   20  1 ,2932916E+07   6620026E-01  ,6111E+05  ,9426E+03   ,9970209  ,0769445  ,0053769
T   21  1 ,2892235E+07   6620002E-01  ,5157E+05  ,2172E+04   ,9940693  ,1064660 -,0221646
T   22  1 ,2887343E+07   6620020E-01  ,5965E+05  ,2406E+04   ,9957232  ,0923501 -,0025938
T   23  1 ,2907919E+07   6620018E-01  ,3769E+05 -,1390E+05   ,9987108  ,0362441 -,0355412
T   24  1 ,2856503E+07   6620000E-01  ,4426E+05 -,2813E+05   ,9964490  ,0638082 -,0549361
T   25  1 ,2859547E+07   6620000E-01  ,5856E+05  ,5270E+04   ,9963584  ,0842238  ,0132739
T   26  1 ,2920886E+07   6620010E-01  ,4035E+05 -,5667E+04   ,9998178  ,0148521 -,0119949
T   27  1 ,2936242E+07   6620019E-01  ,6616E+05 -,1240E+04   ,9949307  ,0990002 -,0176594
T   28  1 ,2891460E+07   6620008E-01  ,6133E+05 -,1194E+04   ,9946620  ,1029821  ,0064931
T   29  1 ,2895466E+07   6620003E-01  ,5922E+05 -,1507E+04   ,9970650  ,0763623  ,0054880
T   30  1 ,2917416E+07   6620006E-01  ,8068E+05 -,2776E+05   ,9848880  ,1448125 -,0950001
T   31  1 ,2897671E+07   6620014E-01  ,5749E+05  ,9626E+04   ,9961804  ,0624110  ,0610701
T   32  1 ,2887936E+07   6620003E-01  ,5474E+05  ,6623E+03   ,9983540  ,0550657 -,0160346
T   33  1 ,2920335E+07   6620002E-01  ,4761E+05 -,1606E+05   ,9973435  ,0339466 -,0644482
T   34  1 ,2903322E+07   6620016E-01  ,4544E+05  ,9587E+04   ,9972360  ,0711759  ,0213148
T   35  1 ,2903079E+07   6620002E-01  ,6405E+05  ,1253E+05   ,9936372  ,1102349  ,0230961
T   36  1 ,2833494E+07   6620020E-01  ,6407E+05  ,6705E+04   ,9936599  ,1093944  ,0259400
T   37  1 ,2899523E+07   6620012E-01  ,9105E+05 -,3907E+05   ,9844408  ,1607737 -,0709096
T   38  1 ,2832994E+07   6620000E-01  ,3656E+05  ,1612E+04   ,9990043  ,0440556 -,0070295
T   39  1 ,2897515E+07   6620021E-01  ,6100E+05 -,4677E+03   ,9963369  ,0854309  ,0037806
T   40  1 ,2961998E+07   6620016E-01  ,4919E+05  ,5649E+04   ,9978706  ,0638668  ,0132373
T   41  1 ,2955863E+07   6620013E-01  ,6187E+05 -,1849E+04   ,9942121  ,1071261 -,0081394
T   42  1 ,2899595E+07   6620025E-01 -,4309E+05 -,3010E+05   ,9733912 -,2178482 -,0710750
T   43  1 ,2905243E+07   6620024E-01  ,5830E+05  ,5127E+04   ,9947267  ,1023594  ,0064353
T   44  1 ,2894309E+07   6620012E-01  ,5701E+05  ,3170E+04   ,9961663  ,0874782  ,0004587
T   45  1 ,2846134E+07   6620015E-01  ,5298E+05 -,3077E+04   ,9976831  ,0665386 -,0141771
T   46  1 ,2853353E+07   6620025E-01  ,5679E+05 -,1940E+05   ,9948551  ,0920233 -,0423681
T   47  1 ,2910777E+07   6620010E-01  ,3578E+05  ,1070E+04   ,9943652 -,0864424 -,0613650
T   48  1 ,2936204E+07   6620014E-01  ,7140E+05  ,6316E+04   ,9917929  ,1263442  ,0195946
T   49  1 ,2875065E+07   6620002E-01  ,4238E+05 -,7670E+04   ,9980991  ,0616179 -,0011882
T   50  1 ,2954431E+07   6620025E-01  ,6229E+05  ,8633E+03   ,9955987  ,0937107 -,0012333
T   51  1 ,2866377E+07   6620011E-01  ,6507E+05  ,1605E+04   ,9866512  ,1611402  ,0235224
T   52  1 ,2944578E+07   6620003E-01  ,5703E+05 -,8727E+04   ,9962234  ,0855778 -,0146767
T   53  1 ,2898237E+07   6620021E-01  ,5159E+05  ,1730E+05   ,9969533  ,0705486  ,0332712
T   54  1 ,2918673E+07   6620019E-01  ,5666E+05  ,1206E+05   ,9954831  ,0920816  ,0231180
T   55  1 ,2971178E+07   6620013E-01  ,6843E+05 -,7174E+04   ,9943406  ,1052716  ,0143061
T   56  1 ,2873125E+07   6620004E-01  ,5758E+05 -,9650E+04   ,9960707  ,0874504 -,0139884
T   57  1 ,2945120E+07   6620008E-01  ,6826E+05 -,1066E+04   ,9963877  ,0848803 -,0026395
T   58  1 ,2933276E+07   6620024E-01  ,7738E+05 -,2996E+04   ,9901554  ,1393114 -,0135880
T   59  1 ,2920196E+07   6620002E-01  ,5547E+05 -,1624E+05   ,9944003  ,0949380 -,0464197
T   60  1 ,2964929E+07   6620015E-01  ,6070E+05  ,3026E+04   ,9956317  ,0930900  ,0072018
T   61  1 ,2926516E+07   6620023E-01  ,6661E+05 -,7598E+03   ,9946424  ,1015643  ,0192655
T   62  1 ,2934443E+07   6620011E-01  ,6246E+05  ,3978E+04   ,9846824  ,1742342 -,0065656
T   63  1 ,2900070E+07   6620018E-01  ,4542E+05 -,2241E+04   ,9976634  ,0679513 -,0071018
T   64  1 ,2947087E+07   6620007E-01  ,6729E+05 -,2291E+04   ,9932349  ,1158985  ,0072028
T   65  1 ,2883207E+07   6620002E-01  ,6039E+05  ,1143E+05   ,9931899  ,1131473  ,0277771
T   66  1 ,2942529E+07   6620018E-01  ,5551E+05  ,1639E+04   ,9965673  ,0827259  ,0031719
T   67  1 ,2953398E+07   6620009E-01  ,4277E+05  ,5176E+04   ,9993649  ,0341556  ,0101605
T   68  1 ,2844673E+07   6620019E-01  ,5050E+05 -,1770E+05   ,9968166  ,0576292 -,0550958
T   69  1 ,2908934E+07   6620009E-01  ,5785E+05  ,2825E+03   ,9976156  ,0653666 -,0221424
T   70  1 ,2890207E+07   6620009E-01  ,6788E+05 -,2050E+04   ,9922393  ,1241991  ,0059737
T   71  1 ,2942400E+07   6620016E-01  ,5882E+05  ,4024E+04   ,9969630  ,0777142  ,0050181
T   72  1 ,2909264E+07   6620021E-01  ,6329E+05  ,9604E+04   ,9948388  ,0978039  ,0270219
T   73  1 ,2890922E+07   6620000E-01  ,7223E+05  ,2843E+04   ,9919754  ,1262572  ,0066328
T   74  1 ,2917440E+07   6620024E-01  ,5536E+05 -,8794E+04   ,9981980  ,0596364 -,0066514
T   75  1 ,2935476E+07   6620020E-01  ,2964E+05  ,9368E+04   ,9984611  ,0032110  ,0553638
T   76  1 ,2916060E+07   6620022E-01  ,5698E+05 -,4869E+02   ,9956340  ,0932867  ,0032524
T   77  1 ,2844525E+07   6620013E-01  ,3881E+05  ,3955E+03   ,9989810  ,0415291  ,0176734
T   78  1 ,2883129E+07   6620016E-01  ,6409E+05  ,1540E+05   ,9935610  ,1044919  ,0437942
T   79  1 ,2926363E+07   6620019E-01  ,4380E+05  ,9316E+04   ,9984431  ,0392981  ,0395847
T   80  1 ,2868983E+07   6620020E-01  ,4899E+05 -,1427E+05   ,9973078  ,0584337 -,0443026
T   81  1 ,2837190E+07   6620007E-01  ,5376E+05 -,3744E+04   ,9954662  ,0928452 -,0206599
T   82  1 ,2877518E+07   6620016E-01  ,5303E+05  ,8411E+04   ,9962017  ,0869136  ,0053187
T   83  1 ,2868132E+07   6620008E-01  ,5891E+05  ,2865E+04   ,9968801  ,0776487  ,0141714
T   84  1 ,2919809E+07   6620026E-01  ,5267E+05  ,5556E+04   ,9978277  ,0634189  ,0178322
T   85  1 ,2957208E+07   6620025E-01  ,4255E+05 -,3749E+04   ,9985952  ,0526150  ,0062735
