============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(4,07 MeV) ==> Silicon( 66.1 um) ========================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 ,2829597E+07   6620021E-01  ,2445E+06  ,8349E+04   ,9321612  ,3614124  ,0213671
T    2  1 ,2804498E+07   6620006E-01  ,2563E+06 -,3425E+05   ,9273189  ,3432770 -,1491327
T    3  1 ,2899886E+07   6620024E-01  ,2396E+06  ,2034E+05   ,9410318  ,3351884  ,0459127
T    4  1 ,2787815E+07   6620019E-01  ,2497E+06 -,1963E+05   ,9295327  ,3670433 -,0353283
T    5  1 ,2834436E+07   6620014E-01  ,2379E+06  ,1045E+05   ,9280997  ,3722382 -,0083472
T    6  1 ,2792065E+07   6620014E-01  ,2502E+06 -,1086E+05   ,9390207  ,3435427 -,0147797
T    7  1 ,2813902E+07   6620011E-01  ,2587E+06  ,5433E+04   ,9293479  ,3662848  ,0463453
T    8  1 ,2866375E+07   6620021E-01  ,2485E+06 -,4059E+04   ,9345237  ,3548975 -,0267068
T    9  1 ,2779939E+07   6620015E-01  ,2277E+06 -,1935E+05   ,9417474  ,3321107 -,0530511
T   10  1 ,2866706E+07   6620018E-01  ,1782E+06 -,3769E+05   ,9774531  ,1768903 -,1153055
T   11  1 ,2839361E+07   6620004E-01  ,2563E+06  ,3932E+04   ,9281225  ,3707872  ,0332501
T   12  1 ,2899054E+07   6620016E-01  ,2441E+06 -,6254E+04   ,9440350  ,3297605 -,0074762
T   13  1 ,2726362E+07   6620004E-01  ,2753E+06  ,2460E+05   ,8874708  ,4556251  ,0692922
T   14  1 ,2749138E+07   6620024E-01  ,2527E+06 -,6107E+04   ,9312274  ,3644379  ,0007060
T   15  1 ,2873997E+07   6620010E-01  ,2407E+06 -,5374E+05   ,9279302  ,3555383 -,1119736
T   16  1 ,2816757E+07   6620021E-01  ,2142E+06 -,2435E+05   ,9563469  ,2854428 -,0626344
T   17  1 ,2802755E+07   6620013E-01  ,2500E+06  ,2836E+04   ,9400871  ,3406609  ,0136549
T   18  1 ,2787743E+07   6620017E-01  ,2534E+06  ,8589E+04   ,9257150  ,3781853 -,0052578
T   19  1 ,2828603E+07   6620019E-01  ,2290E+06  ,1133E+04   ,9396424  ,3421452  ,0029744
T   20  1 ,2753542E+07   6620009E-01  ,2291E+06  ,8315E+04   ,9460201  ,3232432  ,0236614
T   21  1 ,2815219E+07   6620023E-01  ,2504E+06 -,4301E+04   ,9217745  ,3867985 -,0268085
T   22  1 ,2820903E+07   6620018E-01  ,2368E+06 -,1340E+05   ,9443831  ,3248664 -,0510130
T   23  1 ,2789155E+07   6620013E-01  ,2481E+06 -,6014E+04   ,9391012  ,3400176 -,0497686
T   24  1 ,2868000E+07   6620015E-01  ,2224E+06 -,2299E+05   ,9485540  ,3070069 -,0774085
T   25  1 ,2812602E+07   6620008E-01  ,2394E+06  ,3179E+04   ,9396473  ,3417964  ,0154333
T   26  1 ,2865612E+07   6620009E-01  ,2458E+06 -,2548E+04   ,9414288  ,3360397 -,0280910
T   27  1 ,2821242E+07   6620010E-01  ,2356E+06 -,5850E+04   ,9387666  ,3444539 -,0082876
T   28  1 ,2777593E+07   6620003E-01  ,2427E+06 -,4617E+04   ,9369188  ,3488624 -,0218671
T   29  1 ,2891696E+07   6620000E-01  ,2328E+06  ,5332E+04   ,9533951  ,3015684  ,0097106
T   30  1 ,2823435E+07   6620023E-01  ,2413E+06  ,1200E+05   ,9356880  ,3482829  ,0564533
T   31  1 ,2807045E+07   6620009E-01  ,2363E+06 -,2133E+03   ,9501255  ,3114737 -,0156742
T   32  1 ,2837198E+07   6620022E-01  ,2312E+06 -,2114E+05   ,9458712  ,3174599 -,0674309
T   33  1 ,2770259E+07   6620018E-01  ,2513E+06 -,9074E+03   ,9312796  ,3640265 -,0142458
T   34  1 ,2836580E+07   6620019E-01  ,2513E+06  ,1356E+05   ,9272422  ,3735995  ,0254035
T   35  1 ,2842989E+07   6620008E-01  ,2398E+06 -,3602E+04   ,9328731  ,3601954 -,0026359
